1,2025-11-21 09:45:07,systemd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kthreadd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,pool_workqueue_release,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-rcu_gp,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-sync_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-kvfree_rcu_reclaim,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-slub_flushwq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-netns,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/0:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-mm_percpu_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rcu_tasks_kthread,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rcu_tasks_rude_kthread,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rcu_tasks_trace_kthread,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rcu_preempt,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rcu_exp_par_gp_kthread_worker/0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rcu_exp_gp_kthread_worker,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/2,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/2,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/2,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/2,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/2:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/4,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/4,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/4,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/4,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/4:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/6,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/6,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/6,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/6,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/6:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/8,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/8,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/8,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/8,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/8:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/10,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/10,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/10,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/10,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/10:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/12,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/12,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/12,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/12,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/12:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/14,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/14,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/14,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/14,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/14:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/1:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/3,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/3,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/3,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/3,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/3:0H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/5,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/5,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/5,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/5,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/5:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/7,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/7,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/7,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/7,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/7:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/9,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/9,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/9,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/9,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/9:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/11,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/11,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/11,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/11,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/11:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/13,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/13,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/13,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/13,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/13:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cpuhp/15,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idle_inject/15,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,migration/15,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksoftirqd/15,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/15:0H-events_highpri,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kdevtmpfs,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-inet_frag_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kauditd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,khungtaskd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,oom_reaper,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-writeback,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kcompactd0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ksmd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,khugepaged,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-kintegrityd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-blkcg_punt_bio,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,irq/9-acpi,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-tpm_dev_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-ata_sff,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-md,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-md_bitmap,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-edac-poller,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-devfreq_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,watchdogd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/0:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,irq/25-AMD-Vi0-Evt,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,irq/26-AMD-Vi0-PPR,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,irq/27-AMD-Vi0-GA,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kswapd0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ecryptfs-kthread,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-kthrotld,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u67:0-hci0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-acpi_thermal_pm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-mld,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-ipv6_addrconf,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/14:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-kstrp,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-charger_manager,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/10:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/8:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/1:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/6:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/15:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
