2025-10-07 13:51:46,1,systemd,0.00,13.88
2025-10-07 13:51:46,2,kthreadd,0.00,0.00
2025-10-07 13:51:46,3,pool_workqueue_release,0.00,0.00
2025-10-07 13:51:46,4,kworker/R-rcu_gp,0.00,0.00
2025-10-07 13:51:46,5,kworker/R-sync_wq,0.00,0.00
2025-10-07 13:51:46,6,kworker/R-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:51:46,7,kworker/R-slub_flushwq,0.00,0.00
2025-10-07 13:51:46,8,kworker/R-netns,0.00,0.00
2025-10-07 13:51:46,10,kworker/0:1-events,0.00,0.00
2025-10-07 13:51:46,11,kworker/0:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,13,kworker/R-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:46,14,rcu_tasks_kthread,0.00,0.00
2025-10-07 13:51:46,15,rcu_tasks_rude_kthread,0.00,0.00
2025-10-07 13:51:46,16,rcu_tasks_trace_kthread,0.00,0.00
2025-10-07 13:51:46,17,ksoftirqd/0,0.00,0.00
2025-10-07 13:51:46,18,rcu_preempt,0.00,0.00
2025-10-07 13:51:46,19,rcu_exp_par_gp_kthread_worker/0,0.00,0.00
2025-10-07 13:51:46,20,rcu_exp_gp_kthread_worker,0.00,0.00
2025-10-07 13:51:46,21,migration/0,0.00,0.00
2025-10-07 13:51:46,22,idle_inject/0,0.00,0.00
2025-10-07 13:51:46,23,cpuhp/0,0.00,0.00
2025-10-07 13:51:46,24,cpuhp/2,0.00,0.00
2025-10-07 13:51:46,25,idle_inject/2,0.00,0.00
2025-10-07 13:51:46,26,migration/2,0.00,0.00
2025-10-07 13:51:46,27,ksoftirqd/2,0.00,0.00
2025-10-07 13:51:46,29,kworker/2:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,30,cpuhp/4,0.00,0.00
2025-10-07 13:51:46,31,idle_inject/4,0.00,0.00
2025-10-07 13:51:46,32,migration/4,0.00,0.00
2025-10-07 13:51:46,33,ksoftirqd/4,0.00,0.00
2025-10-07 13:51:46,35,kworker/4:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,36,cpuhp/6,0.00,0.00
2025-10-07 13:51:46,37,idle_inject/6,0.00,0.00
2025-10-07 13:51:46,38,migration/6,0.00,0.00
2025-10-07 13:51:46,39,ksoftirqd/6,0.00,0.00
2025-10-07 13:51:46,40,kworker/6:0-events,0.00,0.00
2025-10-07 13:51:46,41,kworker/6:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,42,cpuhp/8,0.00,0.00
2025-10-07 13:51:46,43,idle_inject/8,0.00,0.00
2025-10-07 13:51:46,44,migration/8,0.00,0.00
2025-10-07 13:51:46,45,ksoftirqd/8,0.00,0.00
2025-10-07 13:51:46,47,kworker/8:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,48,cpuhp/10,0.00,0.00
2025-10-07 13:51:46,49,idle_inject/10,0.00,0.00
2025-10-07 13:51:46,50,migration/10,0.00,0.00
2025-10-07 13:51:46,51,ksoftirqd/10,0.00,0.00
2025-10-07 13:51:46,53,kworker/10:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,54,cpuhp/12,0.00,0.00
2025-10-07 13:51:46,55,idle_inject/12,0.00,0.00
2025-10-07 13:51:46,56,migration/12,0.00,0.00
2025-10-07 13:51:46,57,ksoftirqd/12,0.00,0.00
2025-10-07 13:51:46,59,kworker/12:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,60,cpuhp/14,0.00,0.00
2025-10-07 13:51:46,61,idle_inject/14,0.00,0.00
2025-10-07 13:51:46,62,migration/14,0.00,0.00
2025-10-07 13:51:46,63,ksoftirqd/14,0.00,0.00
2025-10-07 13:51:46,64,kworker/14:0-events,0.00,0.00
2025-10-07 13:51:46,65,kworker/14:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,66,cpuhp/1,0.00,0.00
2025-10-07 13:51:46,67,idle_inject/1,0.00,0.00
2025-10-07 13:51:46,68,migration/1,0.00,0.00
2025-10-07 13:51:46,69,ksoftirqd/1,0.00,0.00
2025-10-07 13:51:46,71,kworker/1:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,72,cpuhp/3,0.00,0.00
2025-10-07 13:51:46,73,idle_inject/3,0.00,0.00
2025-10-07 13:51:46,74,migration/3,0.00,0.00
2025-10-07 13:51:46,75,ksoftirqd/3,0.00,0.00
2025-10-07 13:51:46,77,kworker/3:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,78,cpuhp/5,0.00,0.00
2025-10-07 13:51:46,79,idle_inject/5,0.00,0.00
2025-10-07 13:51:46,80,migration/5,0.00,0.00
2025-10-07 13:51:46,81,ksoftirqd/5,0.00,0.00
2025-10-07 13:51:46,83,kworker/5:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,84,cpuhp/7,0.00,0.00
2025-10-07 13:51:46,85,idle_inject/7,0.00,0.00
2025-10-07 13:51:46,86,migration/7,0.00,0.00
2025-10-07 13:51:46,87,ksoftirqd/7,0.00,0.00
2025-10-07 13:51:46,89,kworker/7:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,90,cpuhp/9,0.00,0.00
2025-10-07 13:51:46,91,idle_inject/9,0.00,0.00
2025-10-07 13:51:46,92,migration/9,0.00,0.00
2025-10-07 13:51:46,93,ksoftirqd/9,0.00,0.00
2025-10-07 13:51:46,95,kworker/9:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,96,cpuhp/11,0.00,0.00
2025-10-07 13:51:46,97,idle_inject/11,0.00,0.00
2025-10-07 13:51:46,98,migration/11,0.00,0.00
2025-10-07 13:51:46,99,ksoftirqd/11,0.00,0.00
2025-10-07 13:51:46,101,kworker/11:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,102,cpuhp/13,0.00,0.00
2025-10-07 13:51:46,103,idle_inject/13,0.00,0.00
2025-10-07 13:51:46,104,migration/13,0.00,0.00
2025-10-07 13:51:46,105,ksoftirqd/13,0.00,0.00
2025-10-07 13:51:46,107,kworker/13:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,108,cpuhp/15,0.00,0.00
2025-10-07 13:51:46,109,idle_inject/15,0.00,0.00
2025-10-07 13:51:46,110,migration/15,0.00,0.00
2025-10-07 13:51:46,111,ksoftirqd/15,0.00,0.00
2025-10-07 13:51:46,113,kworker/15:0H-events_highpri,0.00,0.00
2025-10-07 13:51:46,116,kdevtmpfs,0.00,0.00
2025-10-07 13:51:46,117,kworker/R-inet_frag_wq,0.00,0.00
2025-10-07 13:51:46,118,kauditd,0.00,0.00
2025-10-07 13:51:46,119,khungtaskd,0.00,0.00
2025-10-07 13:51:46,120,oom_reaper,0.00,0.00
2025-10-07 13:51:46,123,kworker/R-writeback,0.00,0.00
2025-10-07 13:51:46,124,kcompactd0,0.00,0.00
2025-10-07 13:51:46,125,ksmd,0.00,0.00
2025-10-07 13:51:46,126,khugepaged,0.00,0.00
2025-10-07 13:51:46,127,kworker/R-kintegrityd,0.00,0.00
2025-10-07 13:51:46,128,kworker/R-kblockd,0.00,0.00
2025-10-07 13:51:46,129,kworker/R-blkcg_punt_bio,0.00,0.00
2025-10-07 13:51:46,130,irq/9-acpi,0.00,0.00
2025-10-07 13:51:46,131,kworker/10:1-events,0.00,0.00
2025-10-07 13:51:46,133,kworker/1:1-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:46,134,kworker/R-tpm_dev_wq,0.00,0.00
2025-10-07 13:51:46,135,kworker/R-ata_sff,0.00,0.00
2025-10-07 13:51:46,137,kworker/R-md,0.00,0.00
2025-10-07 13:51:46,138,kworker/R-md_bitmap,0.00,0.00
2025-10-07 13:51:46,139,kworker/R-edac-poller,0.00,0.00
2025-10-07 13:51:46,141,kworker/R-devfreq_wq,0.00,0.00
2025-10-07 13:51:46,142,watchdogd,0.00,0.00
2025-10-07 13:51:46,143,kworker/8:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,145,irq/25-AMD-Vi0-Evt,0.00,0.00
2025-10-07 13:51:46,146,irq/26-AMD-Vi0-PPR,0.00,0.00
2025-10-07 13:51:46,147,irq/27-AMD-Vi0-GA,0.00,0.00
2025-10-07 13:51:46,148,kswapd0,0.00,0.00
2025-10-07 13:51:46,149,ecryptfs-kthread,0.00,0.00
2025-10-07 13:51:46,150,kworker/R-kthrotld,0.00,0.00
2025-10-07 13:51:46,151,kworker/u67:0-hci0,0.00,0.00
2025-10-07 13:51:46,152,kworker/R-acpi_thermal_pm,0.00,0.00
2025-10-07 13:51:46,154,kworker/2:1-events,0.00,0.00
2025-10-07 13:51:46,155,kworker/R-mld,0.00,0.00
2025-10-07 13:51:46,156,kworker/R-ipv6_addrconf,0.00,0.00
2025-10-07 13:51:46,157,kworker/2:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,164,kworker/R-kstrp,0.00,0.00
