timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:40:17,0,System Idle Process,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4,System,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,116,,0.00,41.63,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,160,Registry,0.00,3.37,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,600,RuntimeBroker.exe,0.00,2.22,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,612,svchost.exe,0.00,0.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,624,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,680,smss.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,892,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1140,csrss.exe,0.00,0.58,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1300,wininit.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1352,msedgewebview2.exe,0.00,14.10,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1444,services.exe,0.00,3.49,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1468,LsaIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1476,lsass.exe,0.00,5.78,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1496,svchost.exe,0.00,1.37,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1620,svchost.exe,0.00,7.86,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1644,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1668,msedgewebview2.exe,0.00,4.17,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1720,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1796,svchost.exe,0.00,8.91,f4:6a:dd:7b:03:0d
