id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:41:10,System Idle Process,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,System,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Registry,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,smss.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,fontdrvhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,rundll32.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,csrss.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,wininit.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,services.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,lsass.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Code.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,conhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RtkAudioService64.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,dasHost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RAVBg64.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,MemCompression,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,conhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,igfxCUIService.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,powershell.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,igfxTray.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,UserOOBEBroker.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Code.exe,15.3,20.25,48:51:b7:91:1d:42
