datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-25 18:26:54;System Idle Process;317.2;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;System;3.5;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Registry;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;smss.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;unsecapp.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;csrss.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;wininit.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;csrss.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;winlogon.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;services.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;ShellExperienceHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;SecurityHealthSystray.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;LsaIso.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;lsass.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;fontdrvhost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;fontdrvhost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;SecurityHealthService.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;WUDFHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;MSPCManagerCore.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;WUDFHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;dwm.exe;5.3;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;SearchProtocolHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;conhost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;OneDrive.exe;84.7;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
