id_empresa,datetime,processo,uso_de_cpu,uso de gpu,mac_address
1,2025-11-21 09:06:15,systemd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kthreadd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,pool_workqueue_release,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-rcu_gp,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-sync_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-kvfree_rcu_reclaim,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-slub_flushwq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-netns,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/0:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-mm_percpu_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rcu_tasks_kthread,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rcu_tasks_rude_kthread,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rcu_tasks_trace_kthread,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rcu_preempt,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rcu_exp_par_gp_kthread_worker/0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rcu_exp_gp_kthread_worker,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/2,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/2,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/2,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/2,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/2:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/4,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/4,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/4,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/4,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/4:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/6,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/6,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/6,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/6,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/6:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/8,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/8,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/8,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/8,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/8:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/10,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/10,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/10,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/10,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/10:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/12,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/12,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/12,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/12,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/12:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/14,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/14,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/14,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/14,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/14:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/1:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/3,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/3,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/3,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/3,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/3:0H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/5,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/5,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/5,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/5,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/5:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/7,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/7,0.0,6.56,e8:5c:5f:1e:b4:1d
