id_empresa;datetime;cpu_percent;gpu_percent;cpu_temperature;gpu_temperature;mac_address
1;2025-11-21 09:06:15;0.7;6.56;30;35.77;e8:5c:5f:1e:b4:1d
1;2025-11-21 09:06:21;0.8;14.35;30.51;40.8;e8:5c:5f:1e:b4:1d
1;2025-11-21 09:06:26;0.5;0;30.41;35;e8:5c:5f:1e:b4:1d
1;2025-11-21 09:06:33;0.7;0;30;35;e8:5c:5f:1e:b4:1d
1;2025-11-21 09:06:38;0.3;14.08;30;42.41;e8:5c:5f:1e:b4:1d
1;2025-11-21 09:06:45;0.5;0;30;37.79;e8:5c:5f:1e:b4:1d
1;2025-11-21 09:06:50;0.6;14.3;30.59;41.11;e8:5c:5f:1e:b4:1d
1;2025-11-21 09:06:55;0.8;12.55;30.96;44.44;e8:5c:5f:1e:b4:1d
1;2025-11-21 09:07:04;0.6;0;31.73;35.65;e8:5c:5f:1e:b4:1d
1;2025-11-21 09:07:10;0.5;2.95;30.06;38.36;e8:5c:5f:1e:b4:1d
