datetime;operation_system;cpu_percent;gpu_percent;ram_percent;disk_percent;cpu_temperature;gpu_temperature;mac_address
2025-10-07 13:51:46;Linux;0.6;0;33.1;10.1;30;35;e8:5c:5f:1e:b4:1d
2025-10-07 13:51:56;Linux;5.4;2.68;33.1;10.1;33.01;37.46;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:06;Linux;0.2;0;33.1;10.1;30;35;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:17;Linux;0.2;0;33.1;10.1;31.05;35.15;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:29;Linux;0.7;8.86;33.2;10.1;30;37.27;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:39;Linux;0.3;0;32.7;10.1;31.77;36.95;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:49;Linux;0.3;9.93;32.6;10.1;30.11;41.47;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:59;Linux;2.0;6.68;32.6;10.1;31.37;36.21;e8:5c:5f:1e:b4:1d
2025-10-07 13:53:09;Linux;2.9;8.04;32.6;10.1;31.82;41.98;e8:5c:5f:1e:b4:1d
2025-10-07 13:53:19;Linux;0.2;7.3;32.5;10.1;30;38.67;e8:5c:5f:1e:b4:1d
2025-10-07 13:53:29;Linux;0.4;0;32.5;10.1;30;35;e8:5c:5f:1e:b4:1d
2025-10-07 13:53:39;Linux;0.3;0;32.5;10.1;30;35;e8:5c:5f:1e:b4:1d
2025-10-07 13:53:50;Linux;0.1;0;32.5;10.1;30;35;e8:5c:5f:1e:b4:1d
2025-10-07 13:54:00;Linux;0.2;0.45;32.5;10.1;30;36.0;e8:5c:5f:1e:b4:1d
2025-10-07 13:54:10;Linux;0.3;0;32.5;10.1;30.28;36.01;e8:5c:5f:1e:b4:1d
2025-10-13 17:37:46;Linux;4.0;7.08;68.7;10.2;33.18;38.58;e8:5c:5f:1e:b4:1d
2025-10-13 17:37:56;Linux;1.1;0;66.8;10.2;31.52;35;e8:5c:5f:1e:b4:1d
2025-10-13 17:38:06;Linux;1.1;5.9;66.6;10.2;30;35.97;e8:5c:5f:1e:b4:1d
2025-10-13 17:38:16;Linux;1.1;7.58;66.5;10.2;32.48;41.8;e8:5c:5f:1e:b4:1d
2025-10-13 17:38:26;Linux;1.3;1.46;66.4;10.2;32.31;35;e8:5c:5f:1e:b4:1d
2025-10-13 17:38:36;Linux;1.1;0;66.0;10.2;30.49;36.37;e8:5c:5f:1e:b4:1d
2025-10-13 17:38:46;Linux;1.1;2.4;65.4;10.2;30.83;38.79;e8:5c:5f:1e:b4:1d
2025-10-13 17:38:56;Linux;1.3;0;65.3;10.2;31.02;36.14;e8:5c:5f:1e:b4:1d
2025-10-13 17:39:06;Linux;1.2;0;65.3;10.2;31.56;36.26;e8:5c:5f:1e:b4:1d
2025-10-13 17:39:16;Linux;1.3;0;65.2;10.2;30;35;e8:5c:5f:1e:b4:1d
2025-10-13 17:39:26;Linux;1.3;7.35;65.3;10.2;30;36.38;e8:5c:5f:1e:b4:1d
2025-10-13 17:39:36;Linux;1.2;7.59;65.2;10.2;30;36.36;e8:5c:5f:1e:b4:1d
2025-10-13 17:39:46;Linux;1.2;9.91;65.3;10.2;30.65;38.57;e8:5c:5f:1e:b4:1d
2025-10-13 17:39:56;Linux;1.4;0;65.3;10.2;30;35.51;e8:5c:5f:1e:b4:1d
2025-10-13 17:40:06;Linux;1.1;8.52;65.3;10.2;32.21;41.72;e8:5c:5f:1e:b4:1d
2025-10-13 17:40:17;Linux;1.5;0;65.3;10.2;31.74;37.45;e8:5c:5f:1e:b4:1d
2025-10-13 17:40:27;Linux;1.3;10.2;65.2;10.2;30.99;39.86;e8:5c:5f:1e:b4:1d
2025-10-13 17:40:37;Linux;1.1;0;65.1;10.2;30.68;35;e8:5c:5f:1e:b4:1d
2025-10-13 17:40:47;Linux;1.2;8.55;65.0;10.2;30;42.49;e8:5c:5f:1e:b4:1d
2025-10-13 17:56:20;Linux;1.4;7.18;65.8;10.2;31.82;36.23;e8:5c:5f:1e:b4:1d
2025-10-13 18:04:17;Linux;2.0;0;67.9;10.2;30.16;37.06;e8:5c:5f:1e:b4:1d
2025-10-13 18:04:33;Linux;3.1;0;68.8;10.2;31.29;36.82;e8:5c:5f:1e:b4:1d
2025-10-13 18:04:47;Linux;1.4;0;68.9;10.2;32.49;37.27;e8:5c:5f:1e:b4:1d
2025-10-13 18:04:59;Linux;6.7;0;69.0;10.2;35.56;35;e8:5c:5f:1e:b4:1d
2025-10-13 18:05:14;Linux;16.5;25.5;69.3;10.2;38.22;48.01;e8:5c:5f:1e:b4:1d
2025-10-13 18:05:27;Linux;2.9;10.25;69.5;10.2;31.64;42.64;e8:5c:5f:1e:b4:1d
