id_empresa;datetime;cpu_percent;gpu_percent;cpu_temperature;gpu_temperature;mac_address
1;2025-11-05 10:41:10;15.3;20.25;38.34;46.86;48:51:b7:91:1d:42
1;2025-11-05 10:41:14;17.9;13.1;39.62;43.15;48:51:b7:91:1d:42
1;2025-11-05 10:41:17;23.0;19.48;45.21;47.17;48:51:b7:91:1d:42
1;2025-11-05 10:41:20;42.2;37.85;56.52;56.3;48:51:b7:91:1d:42
1;2025-11-05 10:41:24;1.6;0.8;30;36.76;48:51:b7:91:1d:42
1;2025-11-05 10:41:27;7.0;15.5;32.52;40.93;48:51:b7:91:1d:42
1;2025-11-05 10:41:30;2.7;0;32.33;36.73;48:51:b7:91:1d:42
1;2025-11-05 10:41:33;1.9;10.38;30;40.9;48:51:b7:91:1d:42
1;2025-11-05 10:41:37;0.8;0;30;35;48:51:b7:91:1d:42
1;2025-11-05 10:41:40;1.2;0;31.89;35;48:51:b7:91:1d:42
1;2025-11-05 10:41:43;17.2;26.74;39.53;48.3;48:51:b7:91:1d:42
1;2025-11-05 10:41:47;1.5;7.63;32.55;41.44;48:51:b7:91:1d:42
1;2025-11-05 10:41:50;44.4;51.92;54.9;62.39;48:51:b7:91:1d:42
1;2025-11-05 10:41:53;68.2;59.16;70.44;67.06;48:51:b7:91:1d:42
1;2025-11-05 10:41:56;27.8;31.87;45.09;49.92;48:51:b7:91:1d:42
1;2025-11-05 10:42:00;73.4;81.5;75.77;81.93;48:51:b7:91:1d:42
1;2025-11-05 10:42:03;8.4;4.42;35.65;36.69;48:51:b7:91:1d:42
1;2025-11-05 10:42:07;9.2;12.48;37.03;44.66;48:51:b7:91:1d:42
1;2025-11-05 10:42:10;1.9;5.95;30;37.45;48:51:b7:91:1d:42
1;2025-11-05 10:42:13;1.2;7.47;30.63;41.53;48:51:b7:91:1d:42
1;2025-11-05 10:42:17;33.2;26.66;49.29;48.61;48:51:b7:91:1d:42
1;2025-11-05 10:42:20;0.8;3.37;32.19;38.86;48:51:b7:91:1d:42
1;2025-11-05 10:42:23;1.6;0;30.42;35;48:51:b7:91:1d:42
1;2025-11-05 10:42:26;1.9;7.68;32.73;37.01;48:51:b7:91:1d:42
1;2025-11-05 10:42:29;1.9;0;31.43;35.59;48:51:b7:91:1d:42
1;2025-11-05 10:42:33;1.6;0;30;37.09;48:51:b7:91:1d:42
1;2025-11-05 10:42:36;0.8;1.47;32.12;35;48:51:b7:91:1d:42
1;2025-11-05 10:42:39;0.8;4.32;31.62;38.15;48:51:b7:91:1d:42
1;2025-11-05 10:42:42;1.2;2.94;32.58;35.6;48:51:b7:91:1d:42
1;2025-11-05 10:42:46;1.6;3.05;31.76;38.96;48:51:b7:91:1d:42
1;2025-11-05 10:42:49;2.3;6.7;31.02;37.95;48:51:b7:91:1d:42
1;2025-11-05 10:42:52;25.6;24.69;46.93;48.96;48:51:b7:91:1d:42
1;2025-11-05 10:42:55;56.2;59.42;63.33;69.37;48:51:b7:91:1d:42
1;2025-11-05 10:42:59;50.4;41.02;61.65;56.56;48:51:b7:91:1d:42
1;2025-11-05 10:43:02;47.7;41.37;57.41;55.1;48:51:b7:91:1d:42
1;2025-11-05 10:43:05;11.3;19.45;37.39;45.93;48:51:b7:91:1d:42
1;2025-11-05 10:43:09;10.0;11.56;36.47;42.9;48:51:b7:91:1d:42
1;2025-11-05 10:43:12;23.2;32.77;44.96;55.88;48:51:b7:91:1d:42
1;2025-11-05 10:43:15;34.8;36.18;50.71;53.36;48:51:b7:91:1d:42
