datetime;operation_system;cpu_percent;gpu_percent;ram_percent;disk_percent;cpu_temperature;gpu_temperature;mac_address
2025-10-07 13:51:46;Linux;0.6;0;33.1;10.1;30;35;e8:5c:5f:1e:b4:1d
2025-10-07 13:51:56;Linux;5.4;2.68;33.1;10.1;33.01;37.46;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:06;Linux;0.2;0;33.1;10.1;30;35;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:17;Linux;0.2;0;33.1;10.1;31.05;35.15;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:29;Linux;0.7;8.86;33.2;10.1;30;37.27;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:39;Linux;0.3;0;32.7;10.1;31.77;36.95;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:49;Linux;0.3;9.93;32.6;10.1;30.11;41.47;e8:5c:5f:1e:b4:1d
2025-10-07 13:52:59;Linux;2.0;6.68;32.6;10.1;31.37;36.21;e8:5c:5f:1e:b4:1d
2025-10-07 13:53:09;Linux;2.9;8.04;32.6;10.1;31.82;41.98;e8:5c:5f:1e:b4:1d
2025-10-07 13:53:19;Linux;0.2;7.3;32.5;10.1;30;38.67;e8:5c:5f:1e:b4:1d
2025-10-07 13:53:29;Linux;0.4;0;32.5;10.1;30;35;e8:5c:5f:1e:b4:1d
2025-10-07 13:53:39;Linux;0.3;0;32.5;10.1;30;35;e8:5c:5f:1e:b4:1d
2025-10-07 13:53:50;Linux;0.1;0;32.5;10.1;30;35;e8:5c:5f:1e:b4:1d
2025-10-07 13:54:00;Linux;0.2;0.45;32.5;10.1;30;36.0;e8:5c:5f:1e:b4:1d
2025-10-07 13:54:10;Linux;0.3;0;32.5;10.1;30.28;36.01;e8:5c:5f:1e:b4:1d
